title,mediaLink,siteLink,collaborators,schools,projectBrief,researchPaper,publicationLink
Stereoscopic Media,https://www.youtube.com/watch?v=1g9WEpbSWUs,http://www.stereoscopicmedia.org/,Miriam Ross Leon Gurevitch,film design,"Stereoscopic Media is dedicated to the dissemination of academic research in the humanities on all forms of stereoscopic media: photography, cinema, computer games and other new media. It was initiated by Dr. Miriam Ross and Dr. Leon Gurevitch in 2011 with the aim of bringing together high quality critical thought and investigation of past and present 3D processes.",,
AR Rhino,https://www.youtube.com/watch?time_continue=7&v=yddIRCieqD8,https://4kpjg26vvp4yt70oow5u.vuw-test.sandcats.io/,Jono Bishop Stefan Peacock Jeff Jones,design design design ,An app utilising AR technology and game-play theory to teach the politics and psychology of poaching and conservation.,,
MRX,https://www.youtube.com/watch?v=t_iDRwOQMi8,http://computergraphics.ac.nz/mrx/,Taehyun Rhee Andrew Chalmers Kieran Carnegie Benjamin Allen Lohit Petikam,ecs ecs ecs ecs,MR360: Mixed Reality Rendering for 360° Panoramic Videos,,
Until Jesse,https://www.youtube.com/watch?v=WFaCSHVh1w0,https://miriamruthross.wordpress.com/until-jesse-360/,Miriam Ross Joseph Hedren Raqi Syed Kevin Romond,film film,"Until Jesse 360 is a 360-degree short cinematic film that is best experienced in VR headsets such as the Vive, Oculus Rift or Samsung Gear.",,
Colliding Worlds,https://www.youtube.com/watch?v=u8K5meExnfU,https://www.victoria.ac.nz/about/strengths/digital-futures/research-projects,Neil Dodgson Miriam Ross Matt Plummer Nathan Stewart ,ecs film its its ,This project stages a suite of colliding conversations that explore how Victoria staff and students are contribution to the hot topics in virtual reality and digital creation.,,
Trash Praxis,https://www.youtube.com/watch?v=y6R-Jx9W5c0,https://www.youtube.com/watch?v=Rrm8o45W_dI,Raqi Syed Kevin Romond Alfio Leotta,design design film,"A performance-captured, computer-generated talk show experience",,
Virtual Reality Showcase,https://www.tepapa.govt.nz/sites/default/files/styles/hero_image_1800x900/public/tepapa-talks-1800x700.jpg?itok=QP1Ottp7,https://www.victoria.ac.nz/fad/about/news/victoria-university-and-te-papa-team-up-to-bring-virtual-reality-to-life,T.J. Moletta Douglas Easterly Leon Gurevitch,architecture design design,"A Te Papa Talks even run in concert with the VUW Digital Futures theme, showcasing current thinking and practice in VR/AR filmmaking and creative enterprise.",,
Dream Flux,https://www.youtube.com/watch?v=DR2Qf3ShGAg,https://www.dreamflux.io/,Taehyun Rhee Andrew Chalmers Lohit Petikam,ecs ecs ecs ecs,"Immersive lighting and composition for VR, AR & MR wich seamlessly blends digital content with 360 videos.",,
ModRule,https://vimeo.com/244142266,https://www.victoria.ac.nz/architecture/research/current-phd-research/sky-lo-tian-tian,Sky Lo Tian Tian Marc Aurel Schnabel T.J. Moletta,architecture architecture architecture,"Sky Lo's research utilises VR and gamification to investigate the possibility for the participatory design of residential buildings in a high-rise, high-density urban context.",,
Junk Yard,https://vimeo.com/189270644,http://www.nzvrara.nz/individuals/jeff-jones/,Jeff Jones Byron Mallett,design design,Medis Design undergraduate project utilsing the Oculus Rift and Leap Motion to give a sense of presence.,,
Pensato,https://youtu.be/-42rTbgTBkg,https://mystfit.itch.io/pensato,Byron Mallett,design,Pensato is a Virtual Reality controller for performing music with Ableton Live. Performers can load any Ableton Live set they wish into the VR environment which will react to the outgoing music.,,
,,,,,,,
,,,,,,,
